Script is done running.
55;H3K27me3;604.008
59;H3K4me1;234.152
63;H3K4me3;391.965
115;H3K27ac;278.65
123;H3K36me3;708.802
131;H3K4me2;289.547
139;H3K9ac;327.489
296;H3K18ac;219.745
310;H4K12ac;164.213
338;H3.1;113.781
341;H3.2;213.201
346;H3.3;185.781
511;H3K9me3;448.346
1536;H3ac;273.583
2326;H2A;135.04
2823;H3;233.833
2838;H3K79me2;192.864
2847;H4K20me3;91.08
3297;H2A1;130.746
3308;H2BK5ac;293.729
4097;H4K16ac;190.962
4109;H4K5ac;241.627
4112;H4K8ac;208.264
5066;H4ac;231.522
5591;Histone Lysine Acetylation;123.435
5600;H2Aub1;112.719
8380;H3R2me2sK4me3;262.513
8686;H2Bub;156.16
8692;H3K9me2;97.2112
9333;H2AZac;140.465
33704;H3K14ac;97.313
33710;H2BK119ub1;138.147
34258;H2Bac;149.11
34264;H3K9ac, H3K14ac;388.5
34385;H3K56ac;144.926
34447;H2B;405.388
34689;H3K9me1;187.937
35541;H4K20me1;262.463
35882;H4K91ac;214.779
35884;H3K36me2;144.254
35887;H2BK120ac;173.906
36178;H3.1, H3.2;194.423
36898;H2BK20ac;52.8546
37046;H3K79me3;229.764
39644;H3K4Tm3;371.003
39977;H4;255.985
40370;H3R2me2s;163.368
41178;H3gen;206.316
41193;H4R3me2;120.879
41936;H3.3B;102.432
42604;H3K27me2;171.523
42613;H3K27me1;148.037
47044;H2AX;168.234
48185;H3K79me1;303.346
48790;H2AFY2;97.9304
50452;H2AK119;219.399
52727;H3K18cr;169.819
56545;H3K64ac;152.543
