3297;H2A1;22.7414
48790;H2AFY2;10.5352
50452;H2AK119;32.7221
47044;H2AX;27.9879
9333;H2AZac;7.59516
5600;H2Aub1;13.9322
2326;H2A;15.9635
3308;H2BK5ac;20.0876
36898;H2BK20ac;6.35067
33710;H2BK119ub1;18.3706
35887;H2BK120ac;8.42731
34258;H2Bac;31.0989
8686;H2Bub;22.0703
34447;H2B;61.2426
39644;H3K4Tm3;13.058
59;H3K4me1;8.26153
131;H3K4me2;14.838
63;H3K4me3;37.9436
139;H3K9ac;25.3871
34264;H3K9ac, H3K14ac;26.3818
34689;H3K9me1;21.5202
8692;H3K9me2;9.31779
511;H3K9me3;4.00155
33704;H3K14ac;6.37932
296;H3K18ac;14.4277
52727;H3K18cr;9.43273
115;H3K27ac;21.2341
42613;H3K27me1;21.3413
42604;H3K27me2;29.7403
55;H3K27me3;5.1488
35884;H3K36me2;7.24709
123;H3K36me3;7.01877
34385;H3K56ac;12.4276
56545;H3K64ac;13.7724
48185;H3K79me1;26.3564
2838;H3K79me2;21.3294
37046;H3K79me3;9.79171
8380;H3R2me2sK4me3;13.2083
40370;H3R2me2s;5.78782
1536;H3ac;19.3378
41178;H3gen;23.4916
2823;H3;17.5556
338;H3.1;12.4711
36178;H3.1, H3.2;21.4485
341;H3.2;23.512
41936;H3.3B;6.84105
346;H3.3;10.7947
4109;H4K5ac;8.43125
4112;H4K8ac;10.7073
310;H4K12ac;7.72423
4097;H4K16ac;10.6026
35541;H4K20me1;9.74497
2847;H4K20me3;5.6324
35882;H4K91ac;11.0364
41193;H4R3me2;4.61111
5066;H4ac;18.6738
39977;H4;19.2686
5591;Histone Lysine Acetylation;7.43054
5592;Histone Lysine Crotonylation;7.43054
