55;H3K27me3;5.1488
59;H3K4me1;8.26153
63;H3K4me3;37.9436
115;H3K27ac;21.2341
123;H3K36me3;7.01877
131;H3K4me2;14.838
139;H3K9ac;25.3871
296;H3K18ac;14.4277
310;H4K12ac;7.72423
338;H3.1;12.4711
341;H3.2;23.512
346;H3.3;10.7947
511;H3K9me3;4.00155
1536;H3ac;19.3378
2326;H2A;15.9635
2823;H3;17.5556
2838;H3K79me2;21.3294
2847;H4K20me3;5.6324
3297;H2A1;22.7414
3308;H2BK5ac;20.0876
4097;H4K16ac;10.6026
4109;H4K5ac;8.43125
4112;H4K8ac;10.7073
5066;H4ac;18.6738
5591;Histone Lysine Acetylation;7.43054
5592;Histone Lysine Crotonylation;7.43054
5600;H2Aub1;13.9322
8380;H3R2me2sK4me3;13.2083
8686;H2Bub;22.0703
8692;H3K9me2;9.31779
9333;H2AZac;7.59516
33704;H3K14ac;6.37932
33710;H2BK119ub1;18.3706
34258;H2Bac;31.0989
34264;H3K9ac, H3K14ac;26.3818
34385;H3K56ac;12.4276
34447;H2B;61.2426
34689;H3K9me1;21.5202
35541;H4K20me1;9.74497
35882;H4K91ac;11.0364
35884;H3K36me2;7.24709
35887;H2BK120ac;8.42731
36178;H3.1, H3.2;21.4485
36898;H2BK20ac;6.35067
37046;H3K79me3;9.79171
39644;H3K4Tm3;13.058
39977;H4;19.2686
40370;H3R2me2s;5.78782
41178;H3gen;23.4916
41193;H4R3me2;4.61111
41936;H3.3B;6.84105
42604;H3K27me2;29.7403
42613;H3K27me1;21.3413
47044;H2AX;27.9879
48185;H3K79me1;26.3564
48790;H2AFY2;10.5352
50452;H2AK119;32.7221
52727;H3K18cr;9.43273
56545;H3K64ac;13.7724
